#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
1489679	23332	4383924	116919	SARS-CoV-9b	-	ORF9b	CLASP1	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	MAST1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.967895971	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q7Z460	A2RU21	NP_001193980|NP_001135746|NP_001135745|NP_001364933|NP_001364932|NP_001364934|NP_056097	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	10490	4383924	115753	SARS-CoV-9b	-	ORF9b	VTI1B	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	VTI1|VTI1-LIKE|VTI1L|VTI2|v-SNARE|vti1-rp1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	2.11979264	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9UEU0	-	NP_006361	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	4922	4383924	110976	SARS-CoV-9b	-	ORF9b	NTS	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	NMN-125|NN|NT|NT/N|NTS1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.516444015	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P30990	Q6FH20	NP_006174	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	9181	4383924	114618	SARS-CoV-9b	RP11-336K24.3	ORF9b	ARHGEF2	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	GEF|GEF-H1|GEFH1|LFP40|P40	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.55261435	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q92974	-	NP_001155855|NP_001155856|NP_001337039|NP_004714|NP_001337041|NP_001337040	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	23089	4383924	116717	SARS-CoV-9b	-	ORF9b	PEG10	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	EDR|HB-1|MEF3L|Mar2|Mart2|RGAG3	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.33818413	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q86TG7	B4DSP0	NP_055883|NP_001165909|NP_001165908|NP_001035242|NP_001171890|NP_001171891	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	43740578	4383924	4383858	SARS-CoV-9b	GU280_gp01_nsp9	ORF9b	nsp9	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	ORF1ab|ORF1ab-nsp9|SARS-CoV2 nsp9|SARS-CoV-2 nsp9|R1AB_SARS2|PRO_0000449627	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	2697049	High Throughput	8.779716087	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P0DTD1	-	YP_009725305	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Severe acute respiratory syndrome coronavirus 2
1489679	3482	4383924	109703	SARS-CoV-9b	-	ORF9b	IGF2R	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	CD222|CIMPR|M6P-R|MPR1|MPRI	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.924231205	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P11717	-	NP_000867	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	57680	4383924	121709	SARS-CoV-9b	-	ORF9b	CHD8	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	AUTS18|HELSNF1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	8.275725618	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9HCK8	-	NP_001164100|NP_065971	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	285605	4383924	130156	SARS-CoV-9b	-	ORF9b	DTWD2	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.016206526	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q8NBA8	-	NP_775937|NP_001295010	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	3312	4383924	109544	SARS-CoV-9b	-	ORF9b	HSPA8	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	HEL-33|HEL-S-72p|HSC54|HSC70|HSC71|HSP71|HSP73|HSPA10|LAP-1|LAP1|NIP71	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	3.189061477	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P11142	V9HW22|Q53HF2	NP_694881|NP_006588	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	29924	4383924	118965	SARS-CoV-9b	-	ORF9b	EPN1	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.297899001	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9Y6I3	A0A024R4S1	NP_001123544|NP_001123543|NP_037465|NP_001308192	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	80114	4383924	123119	SARS-CoV-9b	-	ORF9b	BICC1	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	BICC|CYSRD	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	8.861377765	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9H694	-	NP_001073981	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	9868	4383924	115201	SARS-CoV-9b	-	ORF9b	TOMM70A	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.621754789	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	O94826	-	NP_055635	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	55341	4383924	120622	SARS-CoV-9b	-	ORF9b	LSG1	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.507991683	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9H089	-	NP_060855	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	1489679	4383924	4383924	SARS-CoV-9b	SARS-CoV-9b	ORF9b	ORF9b	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	694009	High Throughput	17.90646227	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P59636	-	NP_828859	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Severe acute respiratory syndrome-related coronavirus
1489679	3305	4383924	109537	SARS-CoV-9b	DADB-333F21.5	ORF9b	HSPA1L	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	HSP70-1L|HSP70-HOM|HSP70T|hum70t	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	6.785880174	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P34931	B4DI54|Q53FA3	NP_005518	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	283638	4383924	129628	SARS-CoV-9b	-	ORF9b	CEP170B	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	CEP170R|FAM68C|KIAA0284	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.536104178	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9Y4F5	-	NP_055820|NP_001106197	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	43740578	4383924	4383857	SARS-CoV-9b	GU280_gp01_nsp8	ORF9b	nsp8	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	ORF1ab|ORF1ab-nsp8|SARS-CoV2 nsp8|SARS-CoV-2 nsp8|R1AB_SARS2|PRO_0000449626	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	2697049	High Throughput	8.15309831	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P0DTD1	-	YP_009725304	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Severe acute respiratory syndrome coronavirus 2
1489679	57572	4383924	121625	SARS-CoV-9b	-	ORF9b	DOCK6	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	AOS2|ZIR1	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.95645798	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q96HP0	B7Z9U8	NP_065863	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	155435	4383924	127585	SARS-CoV-9b	hCG_20114	ORF9b	RBM33	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	PRR8	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	10.44222863	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q96EV2	-	NP_444271	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	8087	4383924	113760	SARS-CoV-9b	-	ORF9b	FXR1	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	FXR1P	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	3.103250865	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	P51114	-	NP_001350811|NP_005078|NP_001013456|NP_001013457	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	79002	4383924	122473	SARS-CoV-9b	-	ORF9b	C19orf43	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	fSAP18	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	8.068970383	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q9BQ61	-	NP_001316667|NP_076943|NP_001316668	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	9685	4383924	115038	SARS-CoV-9b	-	ORF9b	CLINT1	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	CLINT|ENTH|EPN4|EPNR	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	4.239293954	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q14677	-	NP_001182485|NP_001182484|NP_055481	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	2011	4383924	108326	SARS-CoV-9b	-	ORF9b	MARK2	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	EMK-1|EMK1|PAR-1|Par-1b|Par1b	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	2.725721474	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	Q7KZI7	A8K2S4|E9PC69	NP_001156768|NP_001034558|NP_004945|NP_001156769|NP_059672	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	23122	4383924	116743	SARS-CoV-9b	-	ORF9b	CLASP2	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.422499929	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	O75122	B2RTR1	NP_001362629|NP_001362649|NP_055912|NP_001362623|NP_001362644|NP_001362645|NP_001362634|NP_001362626|NP_001193973|NP_001362642|NP_001352556|NP_001352557|NP_001362632|NP_001362647|NP_001352563|NP_001352562|NP_001362630|NP_001352560|NP_001352561|NP_001352558|NP_001352559	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489679	9919	4383924	115247	SARS-CoV-9b	RP11-413M3.10	ORF9b	SEC16A	9b|ns9b|SARS-CoV sars9b|ORF9b|SARS-CoV ORF9b|ORF9B_CVHSA|PRO_0000106137	KIAA0310|SEC16L|p250	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	3.023024701	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59636	-	NP_828859	O15027	F1T0I1|J3KNL6	NP_001263347|NP_055681	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489668	25921	4383915	117422	SARS-CoV-2	-	S	ZDHHC5	ORF2|2|spike glycoprotein|E2|surface|S protein|SARS-CoV S|SARS-CoV Spike|peplomer|SPIKE_CVHSA|PRO_0000037208	DHHC5|ZNF375	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	9606	High Throughput	7.465507641	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59594	-	NP_828851	Q9C0B5	A0A024R546	NP_056272	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Homo sapiens
1489668	1489668	4383915	4383915	SARS-CoV-2	SARS-CoV-2	S	S	ORF2|2|spike glycoprotein|E2|surface|S protein|SARS-CoV S|SARS-CoV Spike|peplomer|SPIKE_CVHSA|PRO_0000037208	ORF2|2|spike glycoprotein|E2|surface|S protein|SARS-CoV S|SARS-CoV Spike|peplomer|SPIKE_CVHSA|PRO_0000037208	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	694009	694009	High Throughput	16.49295988	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P59594	-	NP_828851	P59594	-	NP_828851	-	-	-	-	-	-	Severe acute respiratory syndrome-related coronavirus	Severe acute respiratory syndrome-related coronavirus
43740570	7270	4383845	113121	GU280_gp04	-	E	TTF1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	TTF-1|TTF-I	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.415386632	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	Q15361	A0A024R8C1|A0A087WY09	NP_031370|NP_001192225	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	10963	4383845	116162	GU280_gp04	-	E	STIP1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	HEL-S-94n|HOP|IEF-SSP-3521|P60|STI1|STI1L	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	2.070406549	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	P31948	V9HW72	NP_001269581|NP_001269582|NP_006810	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	4190	4383845	110355	GU280_gp04	-	E	MDH1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	HEL-S-32|MDH-s|MDHA|MGC:1375|MOR2	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.773340201	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	P40925	V9HWF2	NP_001186041|NP_001186040|NP_005908|NP_001303303	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	1431	4383845	107818	GU280_gp04	-	E	CS	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	-	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	10.19954711	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	O75390	A0A024RB75	NP_004068	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	10181	4383845	115480	GU280_gp04	H37	E	RBM5	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	G15|LUCA15|RMB5	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.038435846	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	P52756	A0A024R2U6	NP_005769	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	6170	4383845	112089	GU280_gp04	-	E	RPL39	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	L39|RPL39P42|RPL39_23_1806	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	2.143356462	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	P62891	-	NP_000991	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	55660	4383845	120792	GU280_gp04	HSPC225	E	PRPF40A	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	FBP-11|FBP11|FLAF1|FNBP3|HIP-10|HIP10|HYPA|NY-REN-6|Prp40	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	2.334096348	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	O75400	Q05C41	NP_001352534|NP_001352526|NP_001352525|NP_001352530|NP_060362|NP_001352532|NP_001352533|NP_001341361|NP_001341360|NP_001352529|NP_001352528|NP_001352527|NP_001352531	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	525	4383845	107008	GU280_gp04	-	E	ATP6V1B1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ATP6B1|RTA1B|VATB|VMA2|VPP3	Affinity Capture-MS	physical	Stukalov A (2021)	PUBMED:33845483	2697049	9606	High Throughput	7.403201102	-	Affinity capture-MS was carried out using HA-tagged viral proteins as baits in human A549 lung carcinoma cells. Significant interactions were identified as those where the prey protein was at least 4 times enriched against the background (median log2 score > 2) with a p-value <= 1E-3.	-	BIOGRID	P0DTC4	-	YP_009724392	P15313	-	NP_001683	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
